Rank_PL_Dez25,Instituição,PL_202512,PL_202603,Delta_PL,Var_PL_pct,Contrib_Delta_PL_Pos_pct
4,BNDES - PRUDENCIAL,159028130074.82,188293935118.82,29265805044.0,0.18402910875095457,0.25057717339920194
1,ITAU - PRUDENCIAL,203673014341.53,220301832049.26,16628817707.730011,0.08164467816951884,0.14237784103013595
3,BRADESCO - PRUDENCIAL,163710383749.73,172181730067.67,8471346317.940002,0.05174593158910712,0.07253263705008992
7,BTG PACTUAL - PRUDENCIAL,66189386993.8,73596482823.15,7407095829.349991,0.11190760582272528,0.06342040252181823
2,BB - PRUDENCIAL,177468658372.45,183806626366.06,6337967993.609985,0.03571316790094066,0.05426640758884573
5,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,107058583682.48,112241447825.58,5182864143.100006,0.04841147682722591,0.04437627617410559
13,CLOUDWALK IP - PRUDENCIAL,13637303664.87,17273705300.43,3636401635.5599995,0.2666510715697746,0.03113528713161681
8,BCO CLASSICO S.A. - PRUDENCIAL,19932580178.35,23406807892.45,3474227714.1000023,0.1742989458973091,0.02974673544894777
9,NU PAGAMENTOS - PRUDENCIAL,16420372917.84,19707687345.65,3287314427.8100014,0.20019730637411295,0.028146362492219336
6,SANTANDER - PRUDENCIAL,100129518839.24,102966480374.38,2836961535.1399994,0.028332918883738963,0.024290389464730753
24,VOLKSWAGEN - PRUDENCIAL,6436196539.72,8898175620.81,2461979081.089999,0.38252080493444734,0.021079746761792056
44,PICPAY - PRUDENCIAL,3469180980.85,5735927152.23,2266746171.3799996,0.653395191514227,0.019408140236836305
18,CITIBANK - PRUDENCIAL,8480347135.84,10227129740.69,1746782604.8500004,0.2059800827571874,0.014956152650102653
10,SAFRA - PRUDENCIAL,15228825454.63,16965956968.24,1737131513.6100006,0.11406864690814766,0.014873518901962082
37,BANCO C6 - PRUDENCIAL,4721090262.57,6141644468.81,1420554206.2400007,0.3008953710337874,0.012162947751643826
11,BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,14799235857.63,16202234572.92,1402998715.290001,0.09480210524293124,0.012012635628219493
17,JP MORGAN CHASE - PRUDENCIAL,9923190578.62,11307849235.25,1384658656.6299992,0.13953764624991824,0.011855605946237757
12,CIELO IP - PRUDENCIAL,13644262958.0,14848810308.21,1204547350.209999,0.08828233184290402,0.010313472319908076
29,HONDA - PRUDENCIAL,5743499598.49,6670827816.1,927328217.6100006,0.1614570005112912,0.007939890368048267
16,BANRISUL - PRUDENCIAL,10222093570.09,11105422333.87,883328763.7800007,0.08641368401915572,0.007563162006902759
27,BCO DAYCOVAL S.A - PRUDENCIAL,6146488331.99,6915336842.18,768848510.1900005,0.12508744321346113,0.0065829689689365185
26,BOFA MERRILL LYNCH - PRUDENCIAL,6160907993.46,6915769821.56,754861828.1000004,0.12252444427044037,0.006463213395560825
32,MERCADO PAGO IP - PRUDENCIAL,5156850061.66,5866962227.63,710112165.9700003,0.13770269786386108,0.0060800616650601245
25,ABC-BRASIL - PRUDENCIAL,6234709987.89,6931939884.32,697229896.4299994,0.11183036545152301,0.005969762198380603
51,MERCANTIL DO BRASIL - PRUDENCIAL,2057282618.37,2745599250.8,688316632.4300003,0.33457563209052854,0.005893445811542014
20,STELLANTIS - PRUDENCIAL,7493915628.45,8134717276.72,640801648.2700005,0.08550958938438707,0.005486617077221528
15,XP - PRUDENCIAL,10924477962.31,11560198025.83,635720063.5200005,0.05819226014398736,0.005443107966806519
21,PAGSEGURO - PRUDENCIAL,6892381009.22,7499518907.8,607137898.5799999,0.08808826699624209,0.005198384198247027
28,MORGAN STANLEY - PRUDENCIAL,5825368832.05,6408851602.54,583482770.4899998,0.10016237380194636,0.004995846283288711
118,BULLLA IP - PRUDENCIAL,155818772.84,696428004.69,540609231.85,3.469474325825399,0.004628758136904878
38,GOLDMAN SACHS - PRUDENCIAL,4678912160.64,5218780282.79,539868122.1499996,0.11538325653802278,0.004622412670804574
42,BMG - PRUDENCIAL,3595653292.41,4093855229.98,498201937.5700002,0.13855672309164116,0.0042656620281112095
30,BANCO SICOOB - PRUDENCIAL,5501872621.27,5994751999.6,492879378.3299999,0.08958393119181816,0.004220089666523894
14,VOTORANTIM - PRUDENCIAL,11739035534.91,12218018786.23,478983251.3199997,0.0408026068151494,0.004101109436110719
36,SEM PARAR IP - PRUDENCIAL,4784762331.55,5258681812.0,473919480.4499998,0.09904765328155306,0.004057752850175765
